Place_name_normalised,Occurrences_plays,Total_Occurrences
Puerto de Santa María,1,1
Puigcerdà,1,1
Pujarra,1,1
Pulla,1,1
Pulán,1,1
Quiloa,1,1
Quintanapalla,1,1
Rafidín,1,1
Rambra,1,1
Rapariego,1,1
Ravena,1,1
Reino de Toledo,1,1
Rennes,1,1
Rentería,1,1
Renty,1,1
Retiro,1,1
Rijoles,1,1
Roseto,1,1
Rubicón,1,1
Ródano,1,1
Saelices,1,1
Sagra de Toledo,1,1
Saguntos,1,1
Sala de Vermón,1,1
Salado,1,1
Saldaña,1,1
Salinas,1,1
Salmacia,1,1
Salsas,1,1
Salvatierra,1,1
San Agustín,1,1
San Cristóbal,1,1
San Damián,1,1
San Esteban,1,1
San Isidro,1,1
San Jerónimo del Prado,1,1
San Leonardo de Alba,1,1
San Marcos,1,1
San Martín de la Vega,1,1
San Miguel de los Reyes,1,1
San Pedro de Cardeña,1,1
San Pelayo de Samos,1,1
San Petronio,1,1
San Polo,1,1
San Román,1,1
San Salvador de Oviedo,1,1
San Telmo,1,1
San Vicente,1,1
Sanderson,1,1
Santa Elena,1,1
Santa Engracia del Puerto,1,1
Santa Fe de Bogotá,1,1
Santa Marta,1,1
Santa María la Blanca,1,1
Santa Olalla,1,1
Santa Susana,1,1
Santaclara,1,1
Santiago,1,1
Santo Tomé y Príncipe,1,1
Saona,1,1
Sarepta,1,1
Sayago,1,1
Secuana,1,1
Segra,1,1
Senaar,1,1
Sephor,1,1
Serbia,1,1
Sesarte,1,1
Setubal,1,1
Seveto,1,1
Sidón,1,1
Sierra,1,1
Sierra Bermeja,1,1
Sierra Bullones,1,1
Sierra Elvira,1,1
Sierra de Capira,1,1
Sierra de Elvira,1,1
Sierra de las Monas,1,1
Sierras Bermejas,1,1
Sietevillas,1,1
Simancas,1,1
Siracusa,1,1
Sirena,1,1
Sisla,1,1
Sobrarbe,1,1
Socot,1,1
Sodoma,1,1
Sofala,1,1
Sopoto,1,1
Sorrento,1,1
Soyta,1,1
Sus,1,1
Tabernas de san Martín,1,1
Tagarete,1,1
Talavera de la Reina,1,1
Talcahuano,1,1
Taranto,1,1
Targelia,1,1
Tarpeya,1,1
Tarsis,1,1
Tejo,1,1
Temisnam,1,1
Tempe,1,1
Templo de Marte,1,1
Tenez,1,1
Tepecas,1,1
Terracina,1,1
Tiano,1,1
Tibar,1,1
Tibre,1,1
Tierra del Fuego,1,1
Tifis,1,1
Tigris,1,1
Timbuctú,1,1
Tiraza,1,1
Tiria,1,1
Tirreno,1,1
Tolemaida,1,1
Tondaya,1,1
Toral,1,1
Tordelaguna,1,1
Torlgui,1,1
Torre Tarpeya,1,1
Torre de Ader,1,1
Torre de David,1,1
Torre de Hércules,1,1
Torre de Mormojón,1,1
Torre de Sesto,1,1
Torre del Águila,1,1
Torrejón,1,1
Torres de Cañete,1,1
Tospia,1,1
Trastamara,1,1
Trento,1,1
Treviño,1,1
Triberio,1,1
Troyas,1,1
Trópicos,1,1
Turquestán,1,1
Turín,1,1
Tíbar,1,1
Tíber,1,1
Ulete,1,1
Urueña,1,1
Utiel,1,1
Val de Narciso,1,1
Valdecalderas,1,1
Valdemorillo,1,1
Valencina,1,1
Valenzuela,1,1
Valle de Corneja,1,1
Valle de Ebrón,1,1
Valle de Jesén,1,1
Valle de Sagó,1,1
Valle de Toranzo,1,1
Valparaíso,1,1
Valterra,1,1
Velada,1,1
Ventillas,1,1
Vera de Plasencia,1,1
Veragua,1,1
Vercelli,1,1
Villacanes,1,1
Villacayana,1,1
Villahermosa,1,1
Villalar,1,1
Villalonso,1,1
Villalón,1,1
Villamartín,1,1
Villapalacios,1,1
Villañame,1,1
Villañane,1,1
Vistillas,1,1
Wamba,1,1
Xirofe,1,1
Yelbes,1,1
Yucatán,1,1
Yuste,1,1
Zahara,1,1
Zaidía,1,1
Zarzuela,1,1
Zeibán,1,1
Zofala,1,1
calle de la Oliva,1,1
la Mosa,1,1
montaña Corza,1,1
monte Ida,1,1
monte Mongibelo,1,1
monte Olimpo,1,1
monte Otón,1,1
monte Pangeo,1,1
monte de Sanlúcar,1,1
monte de las Olivas,1,1
río Mármol,1,1
san Andrés,1,1
valencia,1,1
Ática,1,1
Órbigo,1,1
Órgiva,1,1
